major_field	minor_field	n	g_tncs	g_p	g_n	pp_tncs	pp_p	pp_n	delta_tncs	delta_n	size
Agricultural Sciences	Agriculture, forestry, fisheries	6	4	2	1	0.6666666666666666	0.3333333333333333	0.16666666666666666	13.053721082449844	4.102739985332593	470781
Agricultural Sciences	Animal and dairy science	1	0	1	1	0	1	1	6.4279565716401255	18.7432726175359	180786
Agricultural Sciences	Other agricultural science	4	3	2	4	0.75	0.5	1	10.912011692174396	12.089573358590266	729668
Agricultural Sciences	Veterinary science	1	0	1	0	0	1	0	8.868064955392274	9.492472378377004	382829
Medical and Health Sciences	Basic medical research	10	4	1	4	0.4	0.1	0.4	7.744057500957968	6.0895284085970225	3226140
Medical and Health Sciences	Clinical medicine	32	24	9	19	0.75	0.28125	0.59375	28.927848605136308	12.444121674994978	9591374
Medical and Health Sciences	Health sciences	17	8	6	6	0.47058823529411764	0.35294117647058826	0.35294117647058826	24.964119109264637	9.023846721688278	1557064
Natural Sciences	Biological sciences	21	5	3	9	0.23809523809523808	0.14285714285714285	0.42857142857142855	12.464104151585387	0.8426448983766877	4636995
Natural Sciences	Chemical sciences	9	2	2	4	0.2222222222222222	0.2222222222222222	0.4444444444444444	1.937723015310766	6.931886382156338	3650044
Natural Sciences	Computer and information sciences	8	2	2	1	0.25	0.25	0.125	-6.965629248135419	-0.23872134826221636	15087
Natural Sciences	Earth and related environmental sciences	10	3	6	6	0.3	0.6	0.6	12.360412399969034	9.9379751534997	1544402
Natural Sciences	Mathematics	7	0	3	4	0	0.42857142857142855	0.5714285714285714	1.3218391256147433	23.683867524462766	361530
Natural Sciences	Other natural sciences	1	1	0	0	1	0	0	40.84328373081399	-9.843053449505279	674780
